,"Title#""Features.Handheld?""#""Features.Max Players""#""Features.Multiplatform?""#""Features.Online?""#""Metadata.Genres""#""Metadata.Licensed?""#""Metadata.Publishers""#""Metadata.Sequel?""#""Metrics.Review Score""#""Metrics.Sales""#""Metrics.Used Price""#""Release.Console""#""Release.Rating""#""Release.Re-release?""#""Release.Year""#""Length.All PlayStyles.Average""#""Length.All PlayStyles.Leisure""#""Length.All PlayStyles.Median""#""Length.All PlayStyles.Polled""#""Length.All PlayStyles.Rushed""#""Length.Completionists.Average""#""Length.Completionists.Leisure""#""Length.Completionists.Median""#""Length.Completionists.Polled""#""Length.Completionists.Rushed""#""Length.Main + Extras.Average""#""Length.Main + Extras.Leisure""#""Length.Main + Extras.Median""#""Length.Main + Extras.Polled""#""Length.Main + Extras.Rushed""#""Length.Main Story.Average""#""Length.Main Story.Leisure""#""Length.Main Story.Median""#""Length.Main Story.Polled""#""Length.Main Story.Rushed"""
1209,"Hail to the Chimp#""True""#""1""#""True""#""True""#""Action#Strategy""#""True""#""""#""True""#""51""#""0.03""#""15.95""#""PlayStation 3""#""M""#""True""#""2008""#""0.0""#""0.0""#""0.0""#""0""#""0.0""#""0.0""#""0.0""#""0.0""#""0""#""0.0""#""0.0""#""0.0""#""0.0""#""0""#""0.0""#""0.0""#""0.0""#""0.0""#""0""#""0.0"""
1210,"Secret Files: Tunguska#""True""#""2""#""True""#""True""#""Adventure""#""True""#""""#""True""#""64""#""0.02""#""17.95""#""Nintendo Wii""#""M""#""True""#""2008""#""10.083333333333334""#""13.6""#""9.333333333333334""#""27""#""7.3""#""12.05""#""14.75""#""12.0""#""9""#""10.5""#""11.5""#""11.75""#""11.5""#""2""#""11.25""#""8.8""#""12.566666666666666""#""8.716666666666667""#""16""#""6.816666666666666"""
1211,"Chicken Hunter#""True""#""1""#""True""#""True""#""Action""#""True""#""""#""True""#""39""#""0.02""#""17.95""#""Nintendo DS""#""T""#""True""#""2008""#""1.5""#""1.5""#""1.5""#""1""#""1.5""#""1.5""#""1.5""#""1.5""#""1""#""1.5""#""0.0""#""0.0""#""0.0""#""0""#""0.0""#""0.0""#""0.0""#""0.0""#""0""#""0.0"""
